transparent mesh count, total frame render time, shadow mapping time, geometry draw time, combination draw time
72,2.692096,2.57024,0.114688,2.684928
73,2.65728,2.5344,0.115712,2.650112
74,2.663424,2.540544,0.116736,2.65728
75,2.735104,2.612224,0.115712,2.727936
76,2.668544,2.542592,0.118784,2.661376
77,2.660352,2.536448,0.11776,2.654208
78,2.678784,2.555904,0.115712,2.671616
79,2.7648,2.638848,0.119808,2.758656
80,2.76992,2.646016,0.116736,2.762752
81,2.721792,2.594816,0.119808,2.714624
82,2.676736,2.552832,0.116736,2.669568
83,2.694144,2.569216,0.118784,2.688
84,2.663424,2.536448,0.120832,2.65728
85,2.67776,2.553856,0.118784,2.67264
86,2.690048,2.564096,0.119808,2.683904
87,2.755584,2.628608,0.118784,2.747392
88,2.661376,2.537472,0.11776,2.655232
89,2.743296,2.61632,0.121856,2.738176
90,2.7136,2.588672,0.11776,2.706432
91,2.67776,2.550784,0.119808,2.670592
92,2.716672,2.59072,0.118784,2.709504
93,2.694144,2.568192,0.118784,2.686976
94,2.688,2.563072,0.118784,2.681856
95,2.722816,2.597888,0.11776,2.715648
96,2.740224,2.613248,0.119808,2.733056
97,2.741248,2.615296,0.119808,2.735104
98,2.742272,2.615296,0.119808,2.735104
99,2.7392,2.614272,0.118784,2.733056
100,2.71872,2.592768,0.11776,2.710528
101,2.706432,2.579456,0.119808,2.699264
102,2.746368,2.618368,0.121856,2.740224
103,2.70848,2.582528,0.118784,2.701312
104,2.776064,2.650112,0.118784,2.768896
105,2.757632,2.628608,0.121856,2.750464
106,2.705408,2.57536,0.12288,2.69824
107,2.706432,2.578432,0.120832,2.699264
108,2.69312,2.567168,0.118784,2.685952
109,2.66752,2.537472,0.121856,2.659328
110,2.689024,2.556928,0.125952,2.68288
111,2.74432,2.618368,0.118784,2.737152
112,2.719744,2.588672,0.123904,2.712576
113,2.7392,2.612224,0.120832,2.733056
114,2.711552,2.583552,0.120832,2.704384
115,2.9952,2.868224,0.119808,2.988032
116,2.710528,2.578432,0.126976,2.705408
117,2.706432,2.573312,0.125952,2.699264
118,2.721792,2.593792,0.120832,2.714624
119,2.750464,2.61632,0.126976,2.743296
120,3.787776,3.588096,0.190464,3.77856
121,3.877888,3.668992,0.19968,3.868672
122,3.822592,3.62496,0.18944,3.8144
123,3.782656,3.587072,0.187392,3.774464
124,3.863552,3.667968,0.186368,3.854336
125,3.859456,3.663872,0.186368,3.85024
126,3.798016,3.602432,0.186368,3.7888
127,3.900416,3.689472,0.201728,3.8912
128,3.787776,3.590144,0.18944,3.779584
129,3.883008,3.677184,0.197632,3.874816
130,3.807232,3.600384,0.197632,3.798016
131,3.873792,3.675136,0.18944,3.864576
132,3.85536,3.65056,0.195584,3.846144
133,3.795968,3.591168,0.195584,3.786752
134,3.885056,3.680256,0.195584,3.87584
135,3.894272,3.682304,0.202752,3.885056
136,3.816448,3.603456,0.203776,3.807232
137,3.851264,3.642368,0.19968,3.842048
138,3.878912,3.674112,0.195584,3.869696
139,3.798016,3.58912,0.19968,3.7888
140,3.893248,3.680256,0.203776,3.884032
141,3.811328,3.603456,0.198656,3.802112
142,3.881984,3.679232,0.193536,3.872768
143,3.798016,3.590144,0.198656,3.7888
144,3.884032,3.67104,0.203776,3.874816
145,3.813376,3.600384,0.2048,3.805184
146,3.822592,3.611648,0.201728,3.813376
147,3.904512,3.693568,0.201728,3.895296
148,3.83488,3.615744,0.20992,3.825664
149,3.849216,3.6352,0.205824,3.841024
150,3.899392,3.685376,0.2048,3.890176
151,3.893248,3.682304,0.201728,3.884032
152,3.844096,3.623936,0.211968,3.835904
153,3.912704,3.700736,0.202752,3.903488
154,3.852288,3.63008,0.212992,3.843072
155,3.892224,3.677184,0.205824,3.883008
156,3.924992,3.700736,0.21504,3.915776
157,3.854336,3.63008,0.21504,3.84512
158,3.918848,3.692544,0.217088,3.909632
159,3.872768,3.652608,0.211968,3.864576
160,3.858432,3.638272,0.210944,3.849216
161,3.835904,3.613696,0.212992,3.826688
162,3.920896,3.688448,0.223232,3.91168
163,3.838976,3.607552,0.222208,3.82976
164,3.885056,3.651584,0.224256,3.87584
165,3.871744,3.648512,0.214016,3.862528
166,3.914752,3.688448,0.217088,3.905536
167,3.84,3.605504,0.22528,3.830784
168,3.904512,3.668992,0.226304,3.895296
169,3.841024,3.607552,0.22528,3.832832
170,3.849216,3.61984,0.22016,3.84
171,3.905536,3.675136,0.221184,3.89632
172,3.854336,3.618816,0.226304,3.84512
173,3.917824,3.680256,0.229376,3.909632
174,3.83488,3.601408,0.224256,3.825664
175,3.908608,3.678208,0.221184,3.899392
176,3.872768,3.64032,0.223232,3.863552
177,3.869696,3.631104,0.229376,3.86048
178,3.907584,3.663872,0.234496,3.898368
179,3.838976,3.588096,0.241664,3.82976
180,3.873792,3.631104,0.234496,3.8656
181,3.820544,3.574784,0.236544,3.811328
182,3.898368,3.65056,0.239616,3.890176
183,3.833856,3.59424,0.2304,3.82464
184,3.849216,3.601408,0.238592,3.84
185,3.879936,3.64032,0.2304,3.87072
186,3.820544,3.571712,0.239616,3.811328
187,4.289536,4.042752,0.237568,4.28032
188,3.943424,3.693568,0.24064,3.934208
189,3.8656,3.61472,0.242688,3.857408
190,3.95776,3.699712,0.249856,3.949568
191,3.856384,3.6096,0.237568,3.847168
192,3.946496,3.6864,0.249856,3.936256
193,3.88096,3.610624,0.26112,3.871744
194,3.918848,3.667968,0.24064,3.908608
195,3.91168,3.659776,0.242688,3.902464
196,3.92192,3.66592,0.246784,3.912704
197,3.945472,3.67616,0.260096,3.936256
198,3.8912,3.632128,0.249856,3.881984
199,4.344832,4.092928,0.242688,4.335616
200,3.944448,3.674112,0.262144,3.936256
201,3.918848,3.661824,0.247808,3.909632
202,3.844096,3.57376,0.26112,3.83488
203,3.928064,3.664896,0.253952,3.918848
204,3.842048,3.576832,0.257024,3.833856
205,3.961856,3.688448,0.265216,3.953664
206,3.863552,3.602432,0.251904,3.854336
207,3.95264,3.674112,0.270336,3.944448
208,3.894272,3.618816,0.26624,3.885056
209,3.914752,3.651584,0.252928,3.904512
210,3.951616,3.688448,0.253952,3.9424
211,3.914752,3.648512,0.258048,3.90656
212,3.971072,3.709952,0.251904,3.961856
213,3.920896,3.646464,0.265216,3.91168
214,3.971072,3.695616,0.267264,3.96288
215,3.87584,3.593216,0.274432,3.867648
216,3.94752,3.672064,0.267264,3.939328
217,3.856384,3.582976,0.264192,3.847168
218,3.950592,3.668992,0.272384,3.941376
219,3.874816,3.59936,0.26624,3.8656
220,3.938304,3.668992,0.260096,3.929088
221,3.85024,3.580928,0.26112,3.842048
222,4.353024,4.072448,0.270336,4.342784
223,3.950592,3.670016,0.270336,3.940352
224,4.023296,3.721216,0.293888,4.015104
225,3.935232,3.644416,0.282624,3.92704
226,3.999744,3.69664,0.293888,3.990528
227,3.899392,3.615744,0.273408,3.889152
228,3.949568,3.667968,0.272384,3.940352
229,3.895296,3.6096,0.27648,3.88608
230,3.94752,3.663872,0.275456,3.939328
231,3.940352,3.64032,0.289792,3.930112
232,3.873792,3.586048,0.278528,3.864576
233,3.965952,3.666944,0.288768,3.955712
234,3.93728,3.646464,0.2816,3.928064
235,3.944448,3.633152,0.30208,3.935232
236,4.030464,3.710976,0.310272,4.021248
237,3.9424,3.638272,0.295936,3.934208
238,4.028416,3.729408,0.289792,4.0192
239,3.949568,3.647488,0.292864,3.940352
240,4.00384,3.700736,0.293888,3.994624
241,3.972096,3.68128,0.282624,3.963904
242,3.888128,3.591168,0.288768,3.879936
243,3.975168,3.677184,0.288768,3.965952
244,3.90656,3.587072,0.310272,3.897344
245,4.426752,4.11648,0.300032,4.416512
246,4.015104,3.708928,0.29696,4.005888
247,4.012032,3.693568,0.309248,4.002816
248,3.981312,3.667968,0.304128,3.972096
249,4.032512,3.72224,0.301056,4.023296
250,3.933184,3.623936,0.300032,3.923968
251,3.96288,3.638272,0.315392,3.953664
252,4.001792,3.684352,0.308224,3.992576
253,3.92192,3.59424,0.318464,3.912704
254,4.017152,3.684352,0.323584,4.007936
255,3.898368,3.592192,0.29696,3.889152
256,4.05504,3.728384,0.318464,4.046848
257,4.046848,3.720192,0.316416,4.036608
258,4.025344,3.712,0.304128,4.016128
259,3.98848,3.643392,0.335872,3.979264
260,4.009984,3.690496,0.310272,4.000768
261,3.958784,3.639296,0.310272,3.949568
262,3.95776,3.598336,0.349184,3.94752
263,4.022272,3.689472,0.323584,4.013056
264,3.934208,3.603456,0.320512,3.923968
265,3.961856,3.636224,0.315392,3.951616
266,4.007936,3.675136,0.323584,3.99872
267,4.389888,4.052992,0.328704,4.381696
268,4.00896,3.659776,0.338944,3.99872
269,4.042752,3.693568,0.340992,4.03456
270,4.051968,3.708928,0.3328,4.041728
271,3.994624,3.652608,0.3328,3.985408
272,4.064256,3.734528,0.320512,4.05504
273,4.066304,3.716096,0.340992,4.057088
274,3.969024,3.623936,0.336896,3.960832
275,4.038656,3.695616,0.3328,4.028416
276,3.954688,3.606528,0.339968,3.946496
277,4.452352,4.11136,0.330752,4.442112
278,4.05504,3.697664,0.347136,4.0448
279,4.091904,3.721216,0.361472,4.082688
280,4.064256,3.712,0.34304,4.05504
281,4.007936,3.656704,0.342016,3.99872
282,4.06528,3.69664,0.361472,4.058112
283,4.051968,3.688448,0.35328,4.041728
284,3.964928,3.610624,0.344064,3.954688
285,4.051968,3.698688,0.345088,4.043776
286,3.994624,3.64544,0.338944,3.984384
287,4.088832,3.724288,0.355328,4.079616
288,4.054016,3.70688,0.336896,4.043776
289,4.033536,3.663872,0.360448,4.02432
290,4.0704,3.705856,0.354304,4.06016
291,4.015104,3.64032,0.364544,4.004864
292,4.012032,3.65056,0.352256,4.002816
293,4.114432,3.743744,0.361472,4.105216
294,4.043776,3.656704,0.37888,4.035584
295,4.033536,3.659776,0.364544,4.02432
296,4.134912,3.757056,0.36864,4.125696
297,4.063232,3.690496,0.362496,4.052992
298,3.984384,3.621888,0.352256,3.974144
299,4.096,3.712,0.37376,4.08576
300,4.017152,3.649536,0.3584,4.007936
301,4.115456,3.736576,0.369664,4.10624
302,4.03968,3.664896,0.365568,4.030464
303,4.10624,3.729408,0.367616,4.097024
304,4.100096,3.70176,0.388096,4.089856
305,4.563968,4.185088,0.369664,4.554752
306,4.037632,3.666944,0.361472,4.028416
307,4.13184,3.745792,0.375808,4.1216
308,4.088832,3.692544,0.387072,4.079616
309,4.088832,3.713024,0.365568,4.078592
310,4.130816,3.719168,0.401408,4.120576
311,4.071424,3.677184,0.384,4.061184
312,4.097024,3.710976,0.376832,4.087808
313,4.18304,3.777536,0.396288,4.173824
314,4.155392,3.714048,0.431104,4.145152
315,4.031488,3.637248,0.386048,4.023296
316,4.086784,3.705856,0.371712,4.077568
317,4.118528,3.721216,0.388096,4.109312
318,4.071424,3.680256,0.381952,4.062208
319,4.077568,3.679232,0.38912,4.068352
320,4.1728,3.759104,0.40448,4.163584
321,4.65408,4.246528,0.397312,4.64384
322,4.1472,3.72736,0.410624,4.137984
323,4.182016,3.75808,0.413696,4.171776
324,4.081664,3.673088,0.398336,4.071424
325,4.129792,3.694592,0.425984,4.120576
326,4.04992,3.648512,0.392192,4.040704
327,4.0448,3.646464,0.38912,4.035584
328,4.10624,3.685376,0.410624,4.096
329,4.10624,3.687424,0.408576,4.096
330,4.216832,3.781632,0.42496,4.206592
331,4.08064,3.646464,0.423936,4.0704
332,4.133888,3.703808,0.41984,4.123648
333,4.143104,3.699712,0.433152,4.132864
334,4.163584,3.7376,0.416768,4.154368
335,4.160512,3.74272,0.407552,4.150272
336,4.094976,3.666944,0.418816,4.08576
337,4.100096,3.651584,0.438272,4.089856
338,4.225024,3.780608,0.434176,4.214784
339,4.191232,3.756032,0.42496,4.180992
340,4.153344,3.699712,0.443392,4.143104
341,4.169728,3.70688,0.452608,4.159488
342,4.083712,3.652608,0.420864,4.073472
343,4.143104,3.700736,0.432128,4.132864
344,4.216832,3.765248,0.441344,4.206592
345,4.248576,3.781632,0.45568,4.237312
346,4.232192,3.775488,0.447488,4.222976
347,4.109312,3.667968,0.431104,4.099072
348,4.091904,3.651584,0.43008,4.081664
349,4.205568,3.753984,0.441344,4.195328
350,4.21376,3.775488,0.429056,4.204544
351,4.220928,3.770368,0.441344,4.211712
352,4.6592,4.211712,0.437248,4.64896
353,4.1728,3.709952,0.452608,4.16256
354,4.2496,3.781632,0.458752,4.240384
355,4.277248,3.802112,0.464896,4.267008
356,4.187136,3.714048,0.462848,4.176896
357,4.135936,3.682304,0.444416,4.12672
358,4.217856,3.738624,0.468992,4.207616
359,4.209664,3.744768,0.454656,4.199424
360,4.215808,3.718144,0.488448,4.206592
361,4.241408,3.755008,0.47616,4.231168
362,4.182016,3.69152,0.480256,4.171776
363,4.262912,3.796992,0.457728,4.25472
364,4.237312,3.785728,0.44032,4.226048
365,4.237312,3.762176,0.464896,4.227072
366,4.182016,3.712,0.4608,4.1728
367,4.170752,3.694592,0.46592,4.160512
368,4.22912,3.756032,0.462848,4.21888
369,4.26496,3.781632,0.474112,4.255744
370,4.269056,3.734528,0.524288,4.258816
371,4.248576,3.750912,0.4864,4.237312
372,4.202496,3.693568,0.498688,4.192256
373,4.214784,3.707904,0.49664,4.204544
374,4.236288,3.72224,0.503808,4.226048
375,4.240384,3.72736,0.50176,4.22912
376,4.3008,3.775488,0.516096,4.291584
377,4.281344,3.77344,0.497664,4.271104
378,4.265984,3.766272,0.489472,4.255744
379,4.257792,3.731456,0.515072,4.246528
380,4.262912,3.733504,0.519168,4.252672
381,4.2752,3.75808,0.50688,4.26496
382,4.297728,3.777536,0.509952,4.287488
383,4.334592,3.808256,0.51712,4.325376
384,4.314112,3.791872,0.512,4.303872
385,4.278272,3.749888,0.519168,4.269056
386,4.322304,3.80416,0.508928,4.313088
387,4.373504,3.833856,0.529408,4.363264
388,4.33664,3.792896,0.534528,4.327424
389,4.288512,3.748864,0.530432,4.279296
390,4.245504,3.712,0.524288,4.236288
391,4.243456,3.698688,0.533504,4.232192
392,4.38272,3.817472,0.555008,4.37248
393,4.337664,3.767296,0.559104,4.3264
394,4.333568,3.786752,0.536576,4.323328
395,4.319232,3.765248,0.54272,4.307968
396,4.288512,3.733504,0.543744,4.277248
397,4.296704,3.757056,0.528384,4.28544
398,4.28544,3.739648,0.535552,4.2752
399,4.388864,3.800064,0.577536,4.3776
400,4.410368,3.832832,0.566272,4.399104
401,4.385792,3.828736,0.545792,4.374528
402,4.315136,3.750912,0.553984,4.304896
403,4.406272,3.82976,0.565248,4.395008
404,4.430848,3.853312,0.56832,4.421632
405,4.36736,3.806208,0.550912,4.35712
406,4.339712,3.795968,0.534528,4.330496
407,4.338688,3.753984,0.57344,4.327424
408,4.312064,3.750912,0.550912,4.301824
409,4.385792,3.805184,0.569344,4.374528
410,4.397056,3.812352,0.57344,4.385792
411,4.286464,3.72224,0.55296,4.2752
412,4.339712,3.760128,0.570368,4.330496
413,4.40832,3.82464,0.572416,4.397056
414,4.393984,3.80928,0.574464,4.383744
415,4.457472,3.853312,0.59392,4.447232
416,4.370432,3.790848,0.56832,4.359168
417,4.365312,3.779584,0.575488,4.355072
418,4.345856,3.736576,0.598016,4.334592
419,4.327424,3.73248,0.584704,4.317184
420,4.399104,3.798016,0.589824,4.38784
421,4.407296,3.801088,0.594944,4.396032
422,4.4032,3.795968,0.596992,4.39296
423,4.46464,3.862528,0.590848,4.453376
424,4.465664,3.85024,0.605184,4.455424
425,4.4544,3.820544,0.623616,4.44416
426,4.4288,3.817472,0.600064,4.417536
427,4.4544,3.848192,0.595968,4.44416
428,4.508672,3.883008,0.6144,4.497408
429,4.484096,3.838976,0.63488,4.473856
430,4.426752,3.794944,0.620544,4.415488
431,4.406272,3.790848,0.60416,4.395008
432,4.395008,3.749888,0.633856,4.383744
433,4.483072,3.85536,0.616448,4.471808
434,4.486144,3.837952,0.637952,4.475904
435,4.451328,3.818496,0.622592,4.441088
436,4.393984,3.756032,0.626688,4.38272
437,4.40832,3.756032,0.641024,4.397056
438,4.475904,3.803136,0.662528,4.465664
439,4.455424,3.806208,0.638976,4.445184
440,4.45952,3.817472,0.631808,4.44928
441,4.404224,3.753984,0.638976,4.39296
442,5.182464,3.863552,1.307648,5.1712
443,4.481024,3.827712,0.642048,4.46976
444,4.457472,3.795968,0.65024,4.446208
445,4.460544,3.80416,0.64512,4.44928
446,4.489216,3.831808,0.646144,4.477952
447,4.489216,3.81952,0.658432,4.477952
448,4.525056,3.842048,0.671744,4.513792
449,4.578304,3.897344,0.67072,4.568064
450,4.600832,3.907584,0.681984,4.589568
451,4.523008,3.838976,0.672768,4.511744
452,5.18144,3.826688,1.344512,5.1712
453,4.579328,3.889152,0.678912,4.568064
454,4.543488,3.857408,0.674816,4.532224
455,4.532224,3.848192,0.673792,4.521984
456,4.544512,3.849216,0.684032,4.533248
457,4.529152,3.847168,0.67072,4.517888
458,4.463616,3.781632,0.67072,4.452352
459,4.450304,3.776512,0.662528,4.43904
460,4.574208,3.895296,0.667648,4.562944
461,5.136384,3.807232,1.317888,5.12512
462,4.569088,3.883008,0.674816,4.557824
463,4.557824,3.859456,0.688128,4.547584
464,4.583424,3.903488,0.668672,4.57216
465,4.576256,3.847168,0.717824,4.564992
466,4.576256,3.872768,0.690176,4.562944
467,4.53632,3.828736,0.69632,4.525056
468,4.544512,3.821568,0.71168,4.533248
469,5.301248,3.918848,1.371136,5.289984
470,4.584448,3.878912,0.694272,4.573184
471,4.559872,3.848192,0.700416,4.548608
472,4.593664,3.88096,0.70144,4.5824
473,4.627456,3.88096,0.735232,4.616192
474,4.663296,3.926016,0.726016,4.652032
475,4.59264,3.849216,0.731136,4.580352
476,4.547584,3.801088,0.734208,4.535296
477,4.605952,3.86048,0.734208,4.594688
478,5.389312,3.924992,1.452032,5.377024
479,4.571136,3.80416,0.754688,4.558848
480,4.574208,3.837952,0.723968,4.56192
481,4.594688,3.85536,0.728064,4.583424
482,4.583424,3.811328,0.759808,4.571136
483,5.424128,3.92704,1.486848,5.413888
484,4.660224,3.87584,0.772096,4.647936
485,4.573184,3.816448,0.745472,4.56192
486,4.644864,3.872768,0.76288,4.635648
487,5.408768,4.629504,0.768,5.397504
488,5.393408,4.627456,0.753664,5.38112
489,4.673536,3.889152,0.77312,4.662272
490,4.711424,3.919872,0.780288,4.70016
491,4.77184,3.963904,0.797696,4.7616
492,4.760576,3.956736,0.791552,4.748288
493,4.736,3.938304,0.786432,4.724736
494,4.72064,3.92192,0.78848,4.7104
495,4.780032,3.976192,0.7936,4.769792
496,4.763648,3.948544,0.80384,4.752384
497,5.491712,4.694016,0.784384,5.4784
498,4.708352,3.88608,0.812032,4.698112
499,4.663296,3.853312,0.796672,4.649984
500,4.714496,3.889152,0.81408,4.703232
501,4.770816,3.95776,0.801792,4.759552
502,4.737024,3.931136,0.794624,4.72576
503,4.683776,3.872768,0.79872,4.671488
504,4.763648,3.94752,0.805888,4.753408
505,4.738048,3.930112,0.796672,4.726784
506,4.701184,3.881984,0.807936,4.68992
507,4.767744,3.93216,0.823296,4.755456
508,4.818944,3.970048,0.836608,4.806656
509,4.758528,3.915776,0.830464,4.74624
510,4.704256,3.856384,0.836608,4.692992
511,4.789248,3.9424,0.835584,4.777984
512,4.826112,3.976192,0.837632,4.813824
513,4.810752,3.970048,0.828416,4.798464
514,4.777984,3.946496,0.820224,4.76672
515,4.755456,3.899392,0.8448,4.744192
516,4.805632,3.946496,0.846848,4.793344
517,4.794368,3.953664,0.82944,4.783104
518,4.79232,3.948544,0.831488,4.780032
519,4.71552,3.861504,0.841728,4.703232
520,4.816896,3.954688,0.850944,4.805632
521,4.777984,3.935232,0.831488,4.76672
522,4.712448,3.86048,0.83968,4.70016
523,4.733952,3.897344,0.82432,4.721664
524,4.795392,3.950592,0.833536,4.784128
525,4.74112,3.90144,0.827392,4.728832
526,4.846592,3.966976,0.866304,4.83328
527,4.79232,3.923968,0.857088,4.781056
528,4.85376,3.97312,0.868352,4.841472
529,4.876288,4.004864,0.859136,4.864
530,6.403072,4.765696,1.626112,6.391808
531,4.834304,3.964928,0.858112,4.82304
532,4.902912,4.015104,0.87552,4.890624
533,5.634048,4.737024,0.884736,5.62176
534,4.882432,3.991552,0.879616,4.871168
535,4.857856,3.899392,0.946176,4.845568
536,4.901888,3.955712,0.933888,4.8896
537,4.918272,3.986432,0.919552,4.905984
538,4.927488,3.987456,0.927744,4.9152
539,4.979712,4.037632,0.928768,4.9664
540,4.964352,4.032512,0.919552,4.952064
541,4.827136,3.898368,0.915456,4.813824
542,5.769216,3.941376,1.816576,5.757952
543,4.87936,3.939328,0.927744,4.867072
544,4.892672,3.940352,0.941056,4.881408
545,4.93056,3.990528,0.927744,4.918272
546,4.952064,4.01408,0.925696,4.939776
547,4.911104,3.972096,0.92672,4.898816
548,4.891648,3.958784,0.9216,4.880384
549,4.933632,3.9936,0.929792,4.923392
550,4.977664,4.0448,0.920576,4.965376
551,4.948992,4.00384,0.93184,4.93568
552,5.94432,4.059136,1.872896,5.932032
553,6.736896,4.9408,1.784832,6.725632
554,4.948992,3.981312,0.956416,4.937728
555,5.000192,4.00896,0.978944,4.987904
556,5.010432,4.020224,0.976896,4.99712
557,5.061632,4.073472,0.975872,5.049344
558,5.009408,4.041728,0.956416,4.998144
559,4.967424,3.966976,0.98816,4.955136
560,5.98528,4.062208,1.90976,5.971968
561,4.984832,3.9936,0.97792,4.97152
562,5.055488,4.057088,0.985088,5.042176
563,5.013504,4.022272,0.97792,5.000192
564,5.056512,4.051968,0.991232,5.0432
565,4.960256,3.963904,0.985088,4.948992
566,5.01248,4.021248,0.97792,4.999168
567,5.023744,4.043776,0.968704,5.01248
568,5.004288,4.021248,0.969728,4.990976
569,6.02624,4.079616,1.933312,6.012928
570,5.05344,4.016128,1.024,5.040128
571,5.153792,4.098048,1.042432,5.14048
572,5.096448,4.030464,1.052672,5.083136
573,5.070848,4.02944,1.02912,5.05856
574,5.117952,4.057088,1.048576,5.105664
575,5.098496,4.064256,1.021952,5.086208
576,5.091328,4.046848,1.032192,5.07904
577,5.02272,3.975168,1.035264,5.010432
578,5.072896,4.046848,1.01376,5.060608
579,5.11488,4.058112,1.043456,5.101568
580,5.15072,4.102144,1.035264,5.137408
581,5.076992,4.031488,1.033216,5.064704
582,5.024768,3.98336,1.028096,5.011456
583,5.144576,4.105216,1.026048,5.131264
584,5.154816,4.088832,1.053696,5.142528
585,5.008384,3.970048,1.025024,4.995072
586,5.16608,4.063232,1.089536,5.152768
587,5.132288,4.012032,1.104896,5.116928
588,5.24288,4.128768,1.101824,5.230592
589,5.100544,4.005888,1.081344,5.087232
590,5.210112,4.081664,1.114112,5.195776
591,5.206016,4.081664,1.11104,5.192704
592,5.13536,4.027392,1.094656,5.122048
593,5.255168,4.132864,1.108992,5.241856
594,5.182464,4.083712,1.086464,5.170176
595,6.269952,4.103168,2.152448,6.255616
596,5.113856,4.007936,1.091584,5.09952
597,5.249024,4.141056,1.094656,5.235712
598,5.177344,4.07552,1.089536,5.165056
599,5.142528,4.01408,1.11616,5.13024
600,5.243904,4.12672,1.103872,5.230592
601,5.131264,4.022272,1.093632,5.115904
602,6.250496,5.133312,1.103872,6.237184
603,5.188608,4.077568,1.096704,5.174272
604,5.224448,4.094976,1.11616,5.211136
605,5.134336,4.0192,1.1008,5.12
606,5.240832,4.14208,1.08544,5.22752
607,5.177344,4.058112,1.10592,5.164032
608,5.236736,4.132864,1.091584,5.224448
609,5.208064,4.084736,1.112064,5.1968
610,5.206016,4.100096,1.093632,5.193728
611,5.326848,4.140032,1.174528,5.31456
612,6.416384,4.134912,2.267136,6.402048
613,5.353472,4.168704,1.170432,5.339136
614,5.327872,4.139008,1.175552,5.31456
615,5.321728,4.115456,1.191936,5.307392
616,5.342208,4.151296,1.1776,5.328896
617,5.292032,4.099072,1.179648,5.27872
618,5.383168,4.174848,1.193984,5.368832
619,5.25312,4.066304,1.173504,5.239808
620,7.31648,5.15072,2.152448,7.303168
621,5.377024,4.169728,1.19296,5.362688
622,5.29408,4.11136,1.169408,5.280768
623,5.2736,4.074496,1.184768,5.259264
624,5.383168,4.180992,1.18784,5.368832
625,5.245952,4.05504,1.176576,5.231616
626,5.336064,4.134912,1.186816,5.321728
627,5.398528,4.194304,1.190912,5.385216
628,5.379072,4.102144,1.262592,5.364736
629,7.723008,5.398528,2.311168,7.709696
630,5.510144,4.23424,1.261568,5.495808
631,5.448704,4.141056,1.293312,5.434368
632,5.526528,4.235264,1.277952,5.513216
633,5.450752,4.163584,1.272832,5.436416
